# pzz temp rho vol up
39.183867 639.134056 22.102297 59202.290346 5.090194
70.902419 1270.568302 23.574582 55504.978845 8.179185
109.811139 2355.930753 24.986286 52369.019544 11.399459
156.760513 3936.607051 26.377007 49607.898145 14.778112
206.769730 6172.174806 27.458181 47654.611338 17.849268
261.481918 8941.820291 28.404416 46067.072053 20.857908
317.672381 10365.605026 29.079183 44998.125535 23.565433
389.529837 14435.911592 30.097654 43475.489011 26.932152
